seed,follow_bricks,cem_bricks,delta_bricks,follow_clear,cem_clear,follow_steps,cem_steps,delta_steps,follow_blk100,cem_blk100,verdict,committed_contact_rate,committed_shots
0,82,80,-2,1,0,8127,10000,1873,1.0089824043312414,0.8,LOSS,0.3333333333333333,6.0
1,81,71,-10,0,0,10000,6490,-3510,0.8099999999999999,1.0939907550077042,LOSS,0.0,1.0
2,82,67,-15,1,0,9734,4753,-4981,0.84240805424286,1.409636019356196,LOSS,0.0,1.0
3,82,70,-12,1,0,8312,5212,-3100,0.9865255052935515,1.343054489639294,LOSS,0.0,1.0
4,78,75,-3,0,0,10000,8367,-1633,0.7799999999999999,0.8963786303334529,LOSS,0.0,1.0
