seed,cem_bricks,cem_steps,cem_clear,follow_bricks,follow_steps,follow_clear,verdict,wall_clock_sec
0,80,15000,0,82,8127,1,LOSS,9537.302080922003
1,82,9971,1,82,12791,1,WIN,10629.277236278984
2,82,11044,1,82,9734,1,LOSS,21029.465297825984
3,82,8047,1,82,8312,1,WIN,11870.350046104984
4,82,13449,1,82,12872,1,LOSS,11520.182953180978
