agent,avg_return,avg_steps,clear_rate,avg_broken_bricks,avg_blocks_per_100_steps
Random,847.1911999999818,280.88,0.0,4.5,1.2708007617214092
FollowBall,16274.632999997884,10536.7,0.92,81.9,0.83330285287994
DQN,1760.1925999999646,580.74,0.0,9.08,1.3455766248055567
